entity, label, occurrences
Gary Kobinger, PERSON, 1
as early as August, DATE, 1
Boko Haram, LOC, 1
Yellow Fever Epidemic, ORG, 1
Vaccine Pipeline -, PERSON, 1
Wales, GPE, 1
May 2015, DATE, 1
Nasal, ORG, 1
280,000, CARDINAL, 1
43-year-old, DATE, 1
Sam, PERSON, 1
100, CARDINAL, 1
11 per cent to £, MONEY, 1
6.5billion, MONEY, 1
the three months to June, DATE, 1
High Court, ORG, 1
The High Court, ORG, 1
BOOTS, ORG, 1
Andrew Pollard, PERSON, 1
Oxford University, ORG, 1
GlaxoSmithKline Biologicals, PERSON, 1
| CTV News Police, ORG, 1
8 percent, PERCENT, 1
his two months, DATE, 1
Fox News A, ORG, 1
Ebola - The Atlantic, PERSON, 1
’ - The Washington Post, WORK_OF_ART, 1
almost 500, CARDINAL, 1
Amish, NORP, 1
Londoners, LAW, 1
Sadiq Khan, PERSON, 1
Almost 150,000, CARDINAL, 1
137,000, CARDINAL, 1
last winter, DATE, 1
Online Vaccine, PERSON, 1
Kosh-Agach, ORG, 1
the Altai Mountains, LOC, 1
Russua, ORG, 1
Black Death, ORG, 1
ten-year-old, DATE, 1
Andrew Forrest, PERSON, 1
Andrew “Twiggy” Forrest, PERSON, 1
Cholera, ORG, 1
Hurricane Matthew - CBS News Cholera, EVENT, 1
More than 85, CARDINAL, 1
Port-à-Piment, GPE, 1
Port, GPE, 1
RV144, PRODUCT, 1
Alberta Health, ORG, 1
Halloween, DATE, 1
NBC News, ORG, 1
Michigan, GPE, 1
Guinea Tries a Vaccine - The New York Times, ORG, 1
Yellow Fever Outbreak Abroad, ORG, 1
around 1997, DATE, 1
Conall &Oacute, ORG, 1
F&aacute;tharta, ORG, 1
Labor, ORG, 1
Killing, GPE, 1
14-year, DATE, 1
Gerard Craughwell, PERSON, 1
$33 million, MONEY, 1
$33 million dollars, MONEY, 1
the next days, DATE, 1
Parliament - Mirror Online, ORG, 1
a year' - ITV News Leading, DATE, 1
Butantan Institute, ORG, 1
Jorge Kalil, PERSON, 1
Isra Levy, PERSON, 1
the Board of Health, ORG, 1
Limited Vaccine, PERSON, 1
ABC News Experts, ORG, 1
A Guy To Get The HPV Vaccine, WORK_OF_ART, 1
Jake Harper, PERSON, 1
The Boston Globe Experts, ORG, 1
more than 800, CARDINAL, 1
nearly 20,000, CARDINAL, 1
Promoli McGee, PERSON, 1
Midwest, LOC, 1
Olympians, NORP, 1
3 to 5 years, DATE, 1
Gunmen, GPE, 1
the Tribecca Film Festival, EVENT, 1
Block Infection | Time, ORG, 1
two-month-old, DATE, 1
Independent European, ORG, 1
a couple of seconds, TIME, 1
1st, ORDINAL, 1
Gorakhpur, GPE, 1
Uttar Pradesh, ORG, 1
13.7, CARDINAL, 1
Adam Frank, PERSON, 1
Fox News MAIDUGURI, ORG, 1
Imperial College, ORG, 1
Moderna, PERSON, 1
$8 million, MONEY, 1
$125 million, MONEY, 1
8,800, CARDINAL, 1
at least a decade, DATE, 1
41 million, CARDINAL, 1
U.N. - Reuters, ORG, 1
more than 41 million, CARDINAL, 1
West Africa's, GPE, 1
Lake Chad, PERSON, 1
the United Nations, ORG, 1
month, DATE, 1
just a few weeks later, DATE, 1
HVTN 702, ORG, 1
5,400, CARDINAL, 1
between 18 and 35, DATE, 1
Zika - Yahoo News WASHINGTON, WORK_OF_ART, 1
36, DATE, 1
Great Ormond Street, PERSON, 1
Twitter, PRODUCT, 1
2 weeks, DATE, 1
Nancy Pelosi, GPE, 1
the U.S. House of Representatives, ORG, 1
Baystate Medical, ORG, 1
The Boston Globe The Equal Employment Opportunity Commission, ORG, 1
Stephanie Clarke, PERSON, 1
tens of thousands, CARDINAL, 1
the Pan American Health Organisation, ORG, 1
West, LOC, 1
Fox News China, ORG, 1
77, CARDINAL, 1
Bill Nye, PERSON, 1
The Boston Globe Zika, ORG, 1
The Globe and Mail Inovio Pharmaceuticals, ORG, 1
More than 3 million, CARDINAL, 1
South Africans, NORP, 1
the University of Missouri, ORG, 1
The Ontario Ministry of Natural Resources and Forestry, ORG, 1
flu - CBS News Mother, ORG, 1
Genzyme Corp., ORG, 1
′exciting, GPE, 1
Essen, GPE, 1
April, DATE, 1
4-week-old, DATE, 1
Riley, PERSON, 1
11.8 per cent, MONEY, 1
16.1, CARDINAL, 1
‘Vaxxed,’, WORK_OF_ART, 1
the Health Department, ORG, 1
Bloomberg, GPE, 1
The World Health Organization (WHO, ORG, 1
Guillain-Barre, PERSON, 1
Polly Gillespie, PERSON, 1
Polly Gillesp, PERSON, 1
ON, ORG, 1
The Globe and Mail Vanilla, ORG, 1
Southern Ontario, LOC, 1
early 2016, DATE, 1
the House of Commons - Telegraph Watch, ORG, 1
Ciara Kelly, PERSON, 1
nearly two-thirds, CARDINAL, 1
about 14 million, CARDINAL, 1
each year, DATE, 1
Jeffrey Kluger, PERSON, 1
Jeffrey Kluger / Vaccines on Time, PERSON, 1
- LA Times Final, ORG, 1
2017, CARDINAL, 1
Global Citizens, PERSON, 1
three to 12 days, DATE, 1
more than 600,000, CARDINAL, 1
January 16, DATE, 1
13,808, CARDINAL, 1
890, CARDINAL, 1
2,611, CARDINAL, 1
Spur Vaccine Hunt, PERSON, 1
the World Economic Forum, ORG, 1
More than 12,000, CARDINAL, 1
'18 months, DATE, 1
The Guardian Inovio Pharmaceuticals, ORG, 1
Swine, GPE, 1
CORONER, ORG, 1
88%, PERCENT, 1
4 years, DATE, 1
age 70, DATE, 1
BC Children's Hospital, ORG, 1
$15 million, MONEY, 1
Vancouver Sun, ORG, 1
the fall of 2017, DATE, 1
$15-million, MONEY, 1
Save-On-Foods, ORG, 1
every five to 10 years, DATE, 1
The Guardian Department of Health, ORG, 1
Moon, PERSON, 1
6 years ago, DATE, 1
14-fold, QUANTITY, 1
Gates, NORP, 1
weeks-long, DATE, 1
seven-week, DATE, 1
decade, DATE, 1
20s, DATE, 1
The HPV Vaccine Is Lowering Infection Rates, ORG, 1
All The Ways To Say I Love You, WORK_OF_ART, 1
the World Health, ORG, 1
the Public Health Agency of Canada, ORG, 1
STI, ORG, 1
GlobalNews.ca, ORG, 1
World’s, ORG, 1
more than 1,000, CARDINAL, 1
the winter months, DATE, 1
Fox News Women, ORG, 1
Preventive Medicine, ORG, 1
New Dengue Vaccine, ORG, 1
Rwandan, NORP, 1
Only 2, CARDINAL, 1
Baby Riley’s, PERSON, 1
Perth, PERSON, 1
about a decade, DATE, 1
Gave Nurse, PERSON, 1
September 2014, DATE, 1
Woodward, PERSON, 1
Bernstein, PERSON, 1
Watergate, EVENT, 1
the 1970s, DATE, 1
Lech Walesa, PERSON, 1
the Lenin Shipyards, FAC, 1
Soviet, NORP, 1
Poland, GPE, 1
1980, DATE, 1
October 1 of this year, DATE, 1
months' - BBC News, DATE, 1
the summer, DATE, 1
Fox News Federal, ORG, 1
the Department of Health and Human Services, ORG, 1
Tot, ORG, 1
5 days, DATE, 1
AFP, ORG, 1
Jill Stein -, PERSON, 1
The Boston Globe The Green Party, ORG, 1
the Ottawa Catholic School Board, ORG, 1
Conseil, ORG, 1
GRAPHIC IMAGES, ORG, 1
Scoop News PHARMAC, ORG, 1
100,000, CARDINAL, 1
PHARMAC, ORG, 1
Sarah Fitt, PERSON, 1
Shandong, GPE, 1
Shandong province, GPE, 1
Bexaro, PERSON, 1
Nearly 600,000, CARDINAL, 1
Fox News Japanese, ORG, 1
last year's, DATE, 1
Allergy and Infectious Diseases, ORG, 1
Fauci, ORG, 1
Zika Vaccine - ABC, PERSON, 1
hundreds of dollars, MONEY, 1
Adelaide, PRODUCT, 1
150,000, CARDINAL, 1
months-long, DATE, 1
65 to 70, DATE, 1
Vaccine | Time, WORK_OF_ART, 1
'10 years, DATE, 1
more than 770,700, CARDINAL, 1
500,000, MONEY, 1
2023, CARDINAL, 1
Aug. 30, DATE, 1
$7.5 million, MONEY, 1
850, CARDINAL, 1
Gaithersburg, GPE, 1
The Boston Globe Top, ORG, 1
David Duke, PERSON, 1
Tom Brady, PERSON, 1
just £5, MONEY, 1
CBS News Doctors Without Borders, ORG, 1
almost 2,000, CARDINAL, 1
one-month-old, DATE, 1
last few days, DATE, 1
Riley Hughes’, PERSON, 1
four weeks, DATE, 1
two-thirds, CARDINAL, 1
Varilrix, ORG, 1
between 12 and 23 months, DATE, 1
anti-Zika, PERSON, 1
50 million, CARDINAL, 1
'one year' -, DATE, 1
about a year, DATE, 1
nearly 60%, PERCENT, 1
Tens of thousands, CARDINAL, 1
the West Midlands, LOC, 1
NY, ORG, 1
Andrew Cuomo, PERSON, 1
ABC News Large, ORG, 1
China Punishes, ORG, 1
Deerfield, GPE, 1
Ill., GPE, 1
Scoop News Southern DHB/Public Health South, ORG, 1
New Zealand, GPE, 1
South Australia, LOC, 1
Obama Asks Congress, ORG, 1
$1.8 Billion, MONEY, 1
Combat Zika Virus - The New York Times, ORG, 1
The Boston Globe Switching, ORG, 1
an estimated $27 billion, MONEY, 1
the next 35 years, DATE, 1
Sugar, GPE, 1
The Washington Post Poinsettias, ORG, 1
More than 40, CARDINAL, 1
the National Maternity Hospital, ORG, 1
The Health Products Regulatory Authority, ORG, 1
the High Court, ORG, 1
First Mass Dengue Vaccination - ABC News, ORG, 1
Swee Tan, PERSON, 1
PHARMAC’s, ORG, 1
Independent Urgent, ORG, 1
Daniel Lucey, PERSON, 1
Lawrence Gostin, PERSON, 1
the waning days, DATE, 1
Calgary, GPE, 1
Craig Jenne, PERSON, 1
the University of Calgary, ORG, 1
16-26, DATE, 1
less than three months, DATE, 1
only three days, DATE, 1
next four years, DATE, 1
276, CARDINAL, 1
the morning or afternoon, TIME, 1
one month later, DATE, 1
the Canadian Medical Association Journal, ORG, 1
this autumn, DATE, 1
BBC News UN, ORG, 1
80%, PERCENT, 1
their holidays, DATE, 1
Helen Petousis-Harris, PERSON, 1
Irish Mirror Online, ORG, 1
Sarah Cummins, PERSON, 1
Louis, PERSON, 1
Just 2, CARDINAL, 1
age 15, DATE, 1
between 2 and 5 months old, DATE, 1
Sanofi Pasteur - ABC, PERSON, 1
David Cameron, PERSON, 1
Nearly 700,000, CARDINAL, 1
ten years ago, DATE, 1
| CTV News Military, ORG, 1
Schumer, PERSON, 1
76, CARDINAL, 1
15 or older.&#13, DATE, 1
about seven, CARDINAL, 1
87 per cent, MONEY, 1
Tasmania, GPE, 1
ABC News Biosecurity Tasmania, ORG, 1
PCE, ORG, 1
Scoop News, ORG, 1
Oct. 18, DATE, 1
BusinessDesk, ORG, 1
under five, DATE, 1
English, LANGUAGE, 1
Dengvaxia, GPE, 1
50 percent, PERCENT, 1
B., ORG, 1
Chikungunya, ORG, 1
1.5, CARDINAL, 1
2014 to 2015, DATE, 1
Cimavax, PERSON, 1
Buffalo, GPE, 1
Election 2016, DATE, 1
Australian School Vaccination Register - ABC News, ORG, 1
More than 580,000, CARDINAL, 1
earlier this month of two year old, DATE, 1
Ken, PERSON, 1
warmer months, DATE, 1
the new year, DATE, 1
807, CARDINAL, 1
1.1B, MONEY, 1
11,300, CARDINAL, 1
Robert O&rsquo;Connor, PERSON, 1
the U.S. Army, ORG, 1
hundreds of million, CARDINAL, 1
more than half a million, CARDINAL, 1
Linda, PERSON, 1
27, CARDINAL, 1
8220;She, MONEY, 1
Grade, GPE, 1
Joyce Locke, PERSON, 1
Elgin St. Thomas Health, ORG, 1
about 70 per cent, MONEY, 1
Hildegund Ertl, PERSON, 1
Ertl, ORG, 1
Parents Seek School, ORG, 1
NPR Data, ORG, 1
Auckland | Scoop News Medical, ORG, 1
the University of Auckland, ORG, 1
the Auckland Medical, ORG, 1
Nasal, PERSON, 1
More than 62,000, CARDINAL, 1
37, DATE, 1
more than 160, CARDINAL, 1
16 years, DATE, 1
Dilute Yellow Fever Vaccine, PERSON, 1
370,000, CARDINAL, 1
Guardian Campaign, ORG, 1
Meningitis A, WORK_OF_ART, 1
Hpv Vaccine, PERSON, 1
University of Adelaide, ORG, 1
Fox News Companies, ORG, 1
every decade, DATE, 1
every 30 years, DATE, 1
up to US$1.8 billion, MONEY, 1
Last month, DATE, 1
This winter, DATE, 1
West Nile, LOC, 1
the end of 2015, DATE, 1
about 36.7 million, CARDINAL, 1
UNAIDS, ORG, 1
Frantic, ORG, 1
year-long, DATE, 1
Slate’s, ORG, 1
20th, ORDINAL, 1
20 this year, DATE, 1
Maryland, GPE, 1
this December, DATE, 1
Baltimore, GPE, 1
West Australian, NORP, 1
