entity, label, count
WhatsApp, ORG, 1
Johnny Briggs, PERSON, 1
Zak, PERSON, 1
Belle, GPE, 1
Sean Tully's, PERSON, 1
Hurricane Patricia, EVENT, 1
Kush, PERSON, 1
Islamic, NORP, 1
America, GPE, 1
Sacramento, GPE, 1
25, CARDINAL, 1
Foster - Latest, ORG, 1
Suranne Jones, PERSON, 1
Gemma Foster, PERSON, 1
32, CARDINAL, 1
Derek Griffiths, PERSON, 1
69-year-old, DATE, 1
Freddie, ORG, 1
Beverley Callard, ORG, 1
an hour, TIME, 1
Nasa, ORG, 1
Daily Mail Online Nasa, ORG, 1
324 million light, QUANTITY, 1
July, DATE, 1
August 2020, DATE, 1
the Strictly Come Dancing, ORG, 1
the long day, DATE, 1
Manchester Christmas, DATE, 1
Superfan, PERSON, 1
Michelle Keegan's, PERSON, 1
Stephen Jones, PERSON, 1
New Year's Day, EVENT, 1
Lockdown, ORG, 1
Savannah River, LOC, 1
South Carolina, GPE, 1
Kym, ORG, 1
Peter Andre, PERSON, 1
Just a few hours, TIME, 1
Elstree Studios, ORG, 1
Sky Sports, ORG, 1
one-hour, TIME, 1
Wednesday September 23, DATE, 1
Manchester Pride, WORK_OF_ART, 1
the Manchester Pride Parade, ORG, 1
North Yorkshire, GPE, 1
300, CARDINAL, 1
Oxford University, ORG, 1
J.K, GPE, 1
38-year-old, DATE, 1
the Reuben Wood, FAC, 1
Manchester on, TIME, 1
Sally Dynevor, PERSON, 1
Anne Kirkbride - Mirror Online Anne, PERSON, 1
Deidre Barlow, PERSON, 1
January, DATE, 1
Hope - Mirror, ORG, 1
Brooke Vincent:, PERSON, 1
MILITARY, GPE, 1
David Platt's, PERSON, 1
nine-year-old, DATE, 1
CAT, ORG, 1
Greece, GPE, 1
the House of Lords, ORG, 1
High Court, ORG, 1
Baroness Butler-Sloss, PERSON, 1
the Coronation Street, FAC, 1
Denise Welch - Latest, PERSON, 1
Denise, PERSON, 1
Waterloo Road, LOC, 1
24 years, DATE, 1
Tim Healy, PERSON, 1
Lincoln Townley, ORG, 1
13 July 2013, DATE, 1
Westlife, ORG, 1
35, DATE, 1
Sally Dynevor, LOC, 1
Texas-Southern-University, ORG, 1
TV Choice Awards, EVENT, 1
Mesut Ozil, PERSON, 1
Premier League, ORG, 1
| Football | Sport |, ORG, 1
Emirates, GPE, 1
Oulala, ORG, 1
German, NORP, 1
England’s, GPE, 1
Arsenal’s 15, ORG, 1
27-year-old, DATE, 1
13-year-old, DATE, 1
KILL, ORG, 1
Lembit Öpik - Mirror, PERSON, 1
ESCAPES, ORG, 1
at least another week', DATE, 1
Eight, CARDINAL, 1
ten, CARDINAL, 1
Warren Gatland, PERSON, 1
Alex Ferguson, PERSON, 1
Rugby World Cup, ORG, 1
Warrenball, ORG, 1
Moggy, PERSON, 1
TODAY, DATE, 1
40 years, DATE, 1
Coronation Streets Samia, ORG, 1
SKIP - Mirror, ORG, 1
poor - Mirror Online Coronation Street, ORG, 1
Izzy Armstrong, PERSON, 1
the Daily Mirror, ORG, 1
The War on Poverty Become the War on the Poor, EVENT, 1
Ten, CARDINAL, 1
just a day, DATE, 1
Barack Obama ', PERSON, 1
Barack Obama, PERSON, 1
Uhuru Kenyatta, PERSON, 1
Monday night's, TIME, 1
William Roache, PERSON, 1
TWO, CARDINAL, 1
Will Johnny, PERSON, 1
CORONATION, NORP, 1
Christmas Day, DATE, 1
352, CARDINAL, 1
Online Barbara, PERSON, 1
81, DATE, 1
11, CARDINAL, 1
60 year anniversary, DATE, 1
the last few weeks, DATE, 1
Richard Bracken, PERSON, 1
the 1980s, DATE, 1
ten months, DATE, 1
Nick during New Year's Eve, ORG, 1
Jihadi, ORG, 1
Robert Preston | TV & Radio, PERSON, 1
Daily Express SHE'S, ORG, 1
an awful 12 months, DATE, 1
Tracy Barlow's, PERSON, 1
Booking.com, ORG, 1
| Metro News 'Prices, ORG, 1
ep - Mirror, ORG, 1
Stuart Blackburn's 'Grim Reaper', PERSON, 1
Mississippi, GPE, 1
Ethan Schmidt, PERSON, 1
American, NORP, 1
11am, TIME, 1
Shannon Lamb, WORK_OF_ART, 1
Emma Murphy, PERSON, 1
A Passage To India, WORK_OF_ART, 1
the age of 86, DATE, 1
Smitten Zak, PERSON, 1
Wilmslow, GPE, 1
Les Dennis - who, PERSON, 1
| FA & League Cups, ORG, 1
Versatile, PERSON, 1
Crown, ORG, 1
Martin, PERSON, 1
5, CARDINAL, 1
Zlatan Ibrahimovic, PERSON, 1
PARC DES PRINCES, ORG, 1
last season, DATE, 1
Paris Saint-Germain, FAC, 1
Lyon, ORG, 1
This season, DATE, 1
Mel Giedroyc, PERSON, 1
Sound of Music TV, ORG, 1
Guardian Presenter, ORG, 1
Frau Schmidt, PERSON, 1
Les Dennis:, FAC, 1
Eileen, PERSON, 1
Lloyd she, ORG, 1
Lothario of Coronation Street, ORG, 1
these days, DATE, 1
the 25th, DATE, 1
New York, GPE, 1
New York City’s, GPE, 1
hour, TIME, 1
Debbie, PERSON, 1
the night, TIME, 1
Mack, PERSON, 1
Opera House, ORG, 1
Kev, ORG, 1
16th century, DATE, 1
the Convent of the Jacobins in Rennes, ORG, 1
the Quill Restaurant Launch Party, ORG, 1
the hour long, TIME, 1
Winterbottom, PERSON, 1
Suranne Jones ', PERSON, 1
Laurence Akers, ORG, 1
Islington Town Hall, FAC, 1
year-long, DATE, 1
Obamas, NORP, 1
West Wing, GPE, 1
this afternoon, TIME, 1
CORRIE, ORG, 1
Australian, NORP, 1
Amber Heard, PERSON, 1
Caribbean, LOC, 1
Ryan Thomas - Latest, PERSON, 1
Threads, GPE, 1
Valerie Williamson, PERSON, 1
three days, DATE, 1
999, CARDINAL, 1
National Express, ORG, 1
Cruel Cal, PERSON, 1
Nick Tilsley’s, PERSON, 1
Sylvain Longchambon | Daily Mail, ORG, 1
32-year-old, DATE, 1
Sylvain Longchambon, PERSON, 1
Sair Khan, PERSON, 1
Botox, ORG, 1
Sarah Platt's, PERSON, 1
Milan, GPE, 1
Betty Driver's, PERSON, 1
Hotpot, NORP, 1
Steve MCDonald, PERSON, 1
Betty Driver, PERSON, 1
Coronation Street Live, ORG, 1
Kevin O'Sullivan - Mirror Online, PERSON, 1
Mirror TV, ORG, 1
Kevin O'Sullivan, PERSON, 1
Grange Hill, FAC, 1
Rob Preston, PERSON, 1
Carla Connor - Daily Star CARLA Connor, ORG, 1
Lucy Fallon, PERSON, 1
' - Mirror Online Current, ORG, 1
just two years, DATE, 1
Callum - Mirror Online ITV, ORG, 1
Trinidad, GPE, 1
Tobago, PERSON, 1
June 2, 1953, DATE, 1
Westminster Abbey, GPE, 1
Elizabethan, GPE, 1
Tony - Mirror Online, ORG, 1
Erica, PERSON, 1
Guardian Food, ORG, 1
67, CARDINAL, 1
Kambia, GPE, 1
up to 10 days, DATE, 1
