entity, label, count
Ryanair, PERSON, 2
53 years old, DATE, 2
50-year-old, DATE, 2
1983, DATE, 2
Holly Willoughby, PERSON, 2
Phillip Schofield's, PERSON, 2
Roxanne Pallett ', PERSON, 2
17, CARDINAL, 2
Liz Dawn, PERSON, 2
Jonny, PERSON, 2
Spain, GPE, 2
year-long, DATE, 2
Nicola Rubinstein, PERSON, 2
Justin Scott, PERSON, 2
38-year-old, DATE, 2
Scott Sinclair, ORG, 2
Sophie Austin, ORG, 2
Columbine High School, ORG, 2
Angie, PERSON, 2
this summer, DATE, 2
ONE, CARDINAL, 2
Hassan, PERSON, 2
Hassan Habeeb, PERSON, 2
Hilda, ORG, 2
Chris Farr, PERSON, 2
Jack P Shepherd's, ORG, 2
Jack P Shepherd’s, ORG, 2
47, DATE, 2
Luke, PERSON, 2
Plane, ORG, 2
Emirates, GPE, 2
Ryan Connor, ORG, 2
Gareth Gates, PERSON, 2
NICK Tilsley, PERSON, 2
Pat Phelanâs, PERSON, 2
Weatherfield Gazette, ORG, 2
1,000, CARDINAL, 2
135, CARDINAL, 2
Daniel, ORG, 2
Francis, PERSON, 2
130,000, CARDINAL, 2
Irish Business Groups, ORG, 2
Vanya, PERSON, 2
50, CARDINAL, 2
Lance Corporal, ORG, 2
Cassidy Little, PERSON, 2
later this month, DATE, 2
JIM McDonald, PERSON, 2
Paul Foreman, PERSON, 2
six-week, DATE, 2
181, CARDINAL, 2
last month, DATE, 2
Mary, PERSON, 2
LUCY Fallon, ORG, 2
Sinead, PERSON, 2
Steve McDonald’s, PERSON, 2
Carla Connor, ORG, 2
Tina O'Brien's, PERSON, 2
Ben Jardine, PERSON, 2
Last night, TIME, 2
Tyler, PERSON, 2
ICU, ORG, 2
Storm Emma - Independent.ie, PERSON, 2
Johnny Cooper, PERSON, 2
Brooke Vincent's, PERSON, 2
BROOKE Vincent, PERSON, 2
18th, ORDINAL, 2
Aidan Connor, PERSON, 2
29, DATE, 2
the night, TIME, 2
Tyrone Dobbs, ORG, 2
Fiz Brown, WORK_OF_ART, 2
Alpha Centauri, PERSON, 2
Jessica Harrington, PERSON, 2
Royal Ascot, ORG, 2
last minute, TIME, 2
Nick Tilsley's, PERSON, 2
Pakistan, GPE, 2
Celeb, ORG, 2
NHS, ORG, 2
MICHELLE Keegan, PERSON, 2
Victoria Ekanoye, PERSON, 2
New Year's Eve, EVENT, 2
Tina O’Brien, PERSON, 2
PETER Barlow, PERSON, 2
Tyrone Dobbs, PERSON, 2
10 years, DATE, 2
One, CARDINAL, 2
Tuesday, DATE, 2
midnight, TIME, 2
Scott Ratcliff, PERSON, 2
Parker, PERSON, 2
Luke Britton, PERSON, 2
Aidan Connor's, PERSON, 2
the New Year, EVENT, 2
Max, PERSON, 2
Josh, PERSON, 2
Alma Halliwell, PERSON, 2
Rula Lenska, PERSON, 2
The Sun Online, ORG, 2
Andy Carver, PERSON, 2
17-year-old, DATE, 2
Summer Spellman, PERSON, 2
Bethany Platt's, PERSON, 2
Coronation Street CATHERINE Tyldesley, FAC, 2
Canada, GPE, 2
Beth Morgan, PERSON, 2
Miami, GPE, 2
Helene Maksoud, PERSON, 2
Clare, PERSON, 2
Brexit, PERSON, 2
Sunday, DATE, 2
Gogglebox, PERSON, 2
AIDAN Connor, ORG, 2
Rana Nazir’s, PERSON, 2
Rosie Webster, PERSON, 2
Lewis, PERSON, 2
Tristan Gemmill, PERSON, 2
Shane Duffy, PERSON, 2
United, ORG, 2
Five, CARDINAL, 2
12 days, DATE, 2
Sun, ORG, 2
Delilah Ruby Sinclair, ORG, 2
Amy Barlow, PERSON, 2
14-year-old, DATE, 2
72, DATE, 2
91, CARDINAL, 2
China, GPE, 2
Mrs Doubtfire, PERSON, 2
Celtic, NORP, 2
Billy, PERSON, 2
Suzie, PERSON, 2
Duncan Radfield’s, PERSON, 2
Samia Longchambon, PERSON, 2
EastEnders, ORG, 2
Paula Williamson, PERSON, 2
Aidan Connor’s, PERSON, 2
400 million, CARDINAL, 2
Dani, PERSON, 2
Leo Varadkar, PERSON, 2
CORONATION, NORP, 2
Islam, ORG, 2
half, CARDINAL, 2
Valentine, PERSON, 2
Gina Seddon CORONATION Street, PERSON, 2
Billy Mayhew's, PERSON, 2
Billy Mayhew’s, PERSON, 2
Mental Health Awareness, ORG, 2
Sally Ann Matthews, PERSON, 2
Audrey Roberts’, PERSON, 2
Rita Sullivan, PERSON, 2
Iain MacLeod, PERSON, 2
Matt Baker, PERSON, 2
two months, DATE, 2
Lorraine Kelly, PERSON, 2
Amanda, GPE, 2
Lorraine, PERSON, 2
86-year-old, DATE, 2
33, DATE, 2
hour-long, TIME, 2
Fiona Middleton, PERSON, 2
Wes Nelson’s, PERSON, 2
fourth, ORDINAL, 2
Chesney Brown, PERSON, 2
this morning, TIME, 2
Mary Black, PERSON, 2
Tyrone, GPE, 2
TB, ORG, 2
40th, ORDINAL, 2
18 years, DATE, 2
122, CARDINAL, 2
999, CARDINAL, 2
40,000, MONEY, 2
Mecca, GPE, 2
Anna Friel, PERSON, 2
Anne Kirkbride, PERSON, 2
Harry Visinoni, PERSON, 2
Seb Franklin, PERSON, 2
50th, ORDINAL, 2
Jenny, PERSON, 2
Colson Smith, PERSON, 2
Debbie Rush, PERSON, 2
Anna Windass, PERSON, 2
Eileen Davies, ORG, 1
Friday night, TIME, 1
Kyran Bowes, ORG, 1
THE White House, ORG, 1
The US Secret Service, ORG, 1
Andrea Beckett, PERSON, 1
2013, DATE, 1
Texas, GPE, 1
Lauren Shippey CORONATION Street, ORG, 1
Jack P.Shepherd, PERSON, 1
Lauren Shippey, PERSON, 1
Leeds, GPE, 1
Manchester l, DATE, 1
Madrid - Independent.ie, FAC, 1
Florentino Perez, PERSON, 1
Gareth Bale, PERSON, 1
Real Madrid's, ORG, 1
Champions League, ORG, 1
Andy Whyment's, PERSON, 1
SAMIA Longchambon, PRODUCT, 1
Andy Whyment’s, PERSON, 1
Manchester half, DATE, 1
the Manchester Half Marathon, ORG, 1
Drogheda, PERSON, 1
’ Tensions, ORG, 1
Louth, LOC, 1
evening, TIME, 1
Tarantino, PERSON, 1
PRINCE George, PERSON, 1
Wexford, GPE, 1
EPIC, ORG, 1
Sean Ward - Irish Mirror, PERSON, 1
Michelle - Irish Mirror Online, ORG, 1
Eva, PERSON, 1
12 weeks, DATE, 1
the years, DATE, 1
Eva P, ORG, 1
Peter Armitage's, PERSON, 1
PETER Armitage’s Coronation Street, ORG, 1
Weatherfield’s, ORG, 1
Christmassy, WORK_OF_ART, 1
Katy Perry, PERSON, 1
Weatherfield CORONATION Street, ORG, 1
Todd ­Grimshaw, PERSON, 1
David Platt romance CLAYTON Hibbs, PERSON, 1
Explainer, PERSON, 1
This year, DATE, 1
100th, ORDINAL, 1
David Silva’s, PERSON, 1
Stoke, ORG, 1
Connie Hyde, PERSON, 1
Sophie Coates CORONATION Street, ORG, 1
Sophie Coates, ORG, 1
Jack Webster’s, PERSON, 1
Jack’s, ORG, 1
Manchester LUCY Fallon, ORG, 1
Ellie Lea, PERSON, 1
Julia Goulding, ORG, 1
26 million, CARDINAL, 1
Mark Eden, PERSON, 1
Alan Bradley, PERSON, 1
