entity, label, count
the United Arab Emirates, GPE, 2
6 months, DATE, 2
Deutsche Post, ORG, 2
BER, ORG, 2
Labor, ORG, 2
New German, NORP, 2
14.10.2020, CARDINAL, 2
the end of April, DATE, 2
April 2020, DATE, 2
F1, PERSON, 2
Sudan, GPE, 2
17 years, DATE, 2
30.10.2020, CARDINAL, 2
Greenland, GPE, 2
seasonal, DATE, 2
14.05.2020, DATE, 2
US Congress, ORG, 2
Senate, ORG, 2
600, MONEY, 2
Athens, PERSON, 2
Bundesliga, Serie A, ORG, 2
IHS, ORG, 2
Rajiv Biswas, PERSON, 2
16 million, CARDINAL, 2
Johns Hopkins University, ORG, 2
Dunja Mijatovic, PERSON, 2
Andalucia, ORG, 2
3D, CARDINAL, 2
10.04.2020, DATE, 2
Yogyakarta, GPE, 2
early 2021, DATE, 2
Ramadan, DATE, 2
Slovakia, GPE, 2
Ajit Niranjan, ORG, 2
Pedro Sanchez, PERSON, 2
Netanyahu′s, PRODUCT, 2
LNG, ORG, 2
DW, GPE, 2
Union Berlin, GPE, 2
59,000, CARDINAL, 2
election day, DATE, 2
65, DATE, 2
€750 million, MONEY, 2
billion, CARDINAL, 2
Christoph Strack, PERSON, 2
nearly 70,000, CARDINAL, 2
Jan-Philipp Scholz, ORG, 2
19.02.2020, CARDINAL, 2
13.02.2020, DATE, 2
Laschet, PERSON, 2
18.06.2020, DATE, 2
Romanians, NORP, 2
Maas, PERSON, 2
Hatch Exhibits, ORG, 2
99-year-old, DATE, 2
several weeks, DATE, 2
1,500, CARDINAL, 2
Lesbos, ORG, 2
Southeast Asian, NORP, 2
the third quarter of 2020, DATE, 2
737, PRODUCT, 2
15,000, CARDINAL, 2
Gordine, PERSON, 2
Guterres, PERSON, 2
Thomas Bach, PERSON, 2
next year's, DATE, 2
the European Medicines Agency, ORG, 2
EMA, ORG, 2
Nobel Prize, WORK_OF_ART, 2
Black Monday, EVENT, 2
billions of dollars, MONEY, 2
€1.8 trillion, MONEY, 2
$2.2 trillion, MONEY, 2
the second quarter of 2020, DATE, 2
Ethiopian, NORP, 2
Sudanese, NORP, 2
almost a year, DATE, 2
Has Germany, GPE, 2
a summer, DATE, 2
Colombian, NORP, 2
Rob Mudge, PERSON, 2
Ukrainian, NORP, 2
The International Monetary Fund, ORG, 2
Martin Fritz, PERSON, 2
Bill Gates, PERSON, 2
27.05.2020, CARDINAL, 2
3,000, CARDINAL, 2
100 days, DATE, 2
Tübingen, ORG, 2
the past two months, DATE, 2
Cabinet, ORG, 2
RB Leipzig, ORG, 2
almost 8,000, CARDINAL, 2
Iraqi, NORP, 2
16.10.2020, CARDINAL, 2
| Music | DW, ORG, 2
21.04.2020, DATE, 2
Middle East, LOC, 2
US Senate, ORG, 2
15.03.2020, CARDINAL, 2
the holy month of, DATE, 2
Mali, GPE, 2
Thanksgiving, DATE, 2
three hours, TIME, 2
nearly 30,000, CARDINAL, 2
the second day in a row, DATE, 2
Dhaka, GPE, 2
this fall, DATE, 2
Irish, NORP, 2
Gulf, LOC, 2
Sergey Satanovskiy, PERSON, 2
December 21, DATE, 2
Gaza Strip, GPE, 2
13.02.2020, CARDINAL, 2
Francis, PERSON, 2
Pope Francis, PERSON, 2
Scottish, NORP, 2
A World Health Organization, ORG, 2
the past six months, DATE, 2
Richard Branson, PERSON, 2
the next three months, DATE, 2
Classic, PRODUCT, 2
Fatima Negrini, PERSON, 2
Cisadane, PRODUCT, 2
11.11.2020, CARDINAL, 2
Belize, GPE, 2
Jean Castex, PERSON, 2
Honda, ORG, 2
only a third, CARDINAL, 2
Google, ORG, 2
Marseille, GPE, 2
late night, TIME, 2
01.07.2020, DATE, 2
Instagram, ORG, 2
95-year-old, DATE, 2
the past week, DATE, 2
#, CARDINAL, 2
Cyclone Harold, PERSON, 2
Vanuatu, GPE, 2
Dallas, GPE, 2
four-month, DATE, 2
Jörg Wuttke, PERSON, 2
94, CARDINAL, 2
Conflict Zone, LOC, 2
2002-2003, DATE, 2
Lekhanath Pandey, PERSON, 2
26.06.2020, CARDINAL, 2
Ivory Coast, GPE, 2
Tyrol, ORG, 2
trillion-dollar, MONEY, 2
Global, ORG, 2
British Airways, ORG, 2
Juri Rescheto, PERSON, 2
Markus Söder, PERSON, 2
Prada, ORG, 2
Dresden, GPE, 2
Overnight, TIME, 2
the coming days, DATE, 2
50,000, MONEY, 2
15-year-old, DATE, 2
80-year-old, DATE, 2
Powell, PERSON, 2
Daniel Ortega, PERSON, 2
COVID 19, DATE, 2
Astronauts, NORP, 2
Vitamin D, PERSON, 2
the Robert Koch Institute, ORG, 2
Jeff Bezos, PERSON, 2
the past year, DATE, 2
Eastern European, NORP, 2
150 million, CARDINAL, 2
The World Bank, ORG, 2
Joscha Weber, PERSON, 2
above 30%, PERCENT, 2
Leopoldina, PERSON, 2
the 1960s, DATE, 2
Libya, GPE, 2
Ralph Denk, PERSON, 2
The Tour de France, ORG, 2
€2.5m, MONEY, 2
Who′s, ORG, 2
′not, GPE, 2
More than 500,000, CARDINAL, 2
14, CARDINAL, 2
20.07.2020, CARDINAL, 2
Dax, PERSON, 2
2bn, MONEY, 2
Farid Bang, PERSON, 2
The World Health Organization (WHO, ORG, 2
Tanzania, GPE, 2
the end of December, DATE, 2
Roy, PERSON, 2
Nigeria′s, GPE, 2
Steinmeier, ORG, 2
Kigali, GPE, 2
Ocean Viking, PERSON, 2
Lisa Louis, PERSON, 2
this season, DATE, 2
′vaccine, NORP, 2
600, CARDINAL, 2
800,000, CARDINAL, 2
AI, ORG, 2
Eco Africa, GPE, 2
World Food Program, ORG, 2
Arizona, GPE, 2
One year, DATE, 2
17.08.2020, CARDINAL, 2
South Africa’s, GPE, 2
18.07.2020, CARDINAL, 2
Jerusalem, GPE, 2
June 5, DATE, 2
India′s, ORG, 2
Jörg Wuttke, ORG, 2
Yoweri Museveni, PERSON, 2
Pakistanis, NORP, 2
30.09.2020, CARDINAL, 2
Brahms, PERSON, 2
Querdenker, PRODUCT, 2
anti-Semitic, NORP, 2
the Justice Ministry, ORG, 2
16.03.2020, DATE, 2
Sancho, GPE, 2
Manu Dibango, PERSON, 2
Ramaphosa, PERSON, 2
The White House, ORG, 2
Lunar New Year, EVENT, 2
Humanitarian, NORP, 2
Bolivian, NORP, 2
Bolivia, GPE, 2
two-day, DATE, 2
the season, DATE, 2
April 19, DATE, 2
120, CARDINAL, 2
Jennifer Morgan, PERSON, 2
just months, DATE, 2
′corona, GPE, 2
Jammu, GPE, 2
Dana White, PERSON, 2
August 2019, DATE, 2
70%, PERCENT, 2
14 days, DATE, 2
Albert Zeufack, PERSON, 2
Over 200, CARDINAL, 2
2%, PERCENT, 2
4%, PERCENT, 2
Warsaw, GPE, 2
the Green Fence, ORG, 2
Caribbean, LOC, 2
Martin Grubinger, PERSON, 2
Oliver Sallet, PERSON, 2
21.07.2020, DATE, 2
monthly, DATE, 2
the first quarter of 2020, DATE, 2
Jadon Sancho, LOC, 2
Michelle Obama, PERSON, 2
Cambodia′s, NORP, 2
Hoekstra, ORG, 2
Algerian, NORP, 2
Abdelmadjid Tebboune, PERSON, 2
70,000, CARDINAL, 2
03.03.2020, CARDINAL, 2
hundreds of millions, CARDINAL, 2
Joe Biden′s, ORG, 2
the end of, DATE, 2
Phillip Island, LOC, 2
22.03.2020, CARDINAL, 2
a single-day, DATE, 2
the school year, DATE, 2
Atalanta, ORG, 2
Zhang Zhan, PERSON, 2
almost half, CARDINAL, 2
4, CARDINAL, 2
12.12.2020, CARDINAL, 2
Pyongyang, GPE, 2
′vaccine, PERSON, 2
56, CARDINAL, 2
just 24 hours, TIME, 2
SZENE 2WEI, ORG, 2
a weekend, DATE, 2
COVID-19 | DW News, PERSON, 2
Ana P. Santos, PERSON, 2
Manila, GPE, 2
the International Labour Organization, ORG, 2
Filipino, NORP, 2
five days, DATE, 2
Uptick, ORG, 2
Cristina Burack, PERSON, 2
Mozambique, ORG, 2
nearly 10,000, CARDINAL, 2
just days, DATE, 2
Sydney, GPE, 2
Chinese New Year, EVENT, 2
DIY, ORG, 2
November 1, DATE, 2
90, DATE, 2
at least a year, DATE, 2
September 1, DATE, 2
Attila Hildmann, PERSON, 2
Inside Europe, WORK_OF_ART, 2
New Zealand's, GPE, 2
two-thirds, CARDINAL, 2
2023, DATE, 2
Anna Carthaus, PERSON, 2
Andreas Sten-Ziemons, PERSON, 2
€1.2 billion, MONEY, 2
the Great Depression, EVENT, 2
the White House, FAC, 2
the Tour de France, ORG, 2
third-quarter, DATE, 2
more than 16,000, CARDINAL, 2
the end of this year, DATE, 2
22, CARDINAL, 2
Mory Kante, PERSON, 2
Eastern Germany, GPE, 2
Bundeswehr, GPE, 2
later this year, DATE, 2
South Africa′s, NORP, 2
last weekend, DATE, 2
The European Parliament, ORG, 2
20 percent, PERCENT, 2
€10 billion, MONEY, 2
Nasrin Sotoudeh, PERSON, 2
Sub-Saharan Africa, ORG, 2
31, CARDINAL, 2
Sri Lanka's, GPE, 2
Protestant, NORP, 2
Comparing, ORG, 2
West, LOC, 2
40 years, DATE, 2
Yom Kippur, PERSON, 2
more than 7,000, CARDINAL, 2
nearly 50,000, CARDINAL, 2
1950, DATE, 2
Images, GPE, 2
€1.5 billion, MONEY, 2
Seerat Chabba, PERSON, 2
Catalans, NORP, 2
11.09.2020, CARDINAL, 2
Machu Picchu, PERSON, 2
seven months, DATE, 2
12.05.2020, DATE, 2
May 16, DATE, 2
IFAB, ORG, 2
the White House, ORG, 2
Mexicans, NORP, 2
Bollywood, GPE, 2
Minsk, GPE, 2
Poles, NORP, 2
more than 20,000, CARDINAL, 2
Tsai Ing-wen, PERSON, 2
Okinawa, PERSON, 2
Bundesbank, ORG, 2
28.05.2020, CARDINAL, 2
Borussia Mönchengladbach, PERSON, 2
Lampedusa, PERSON, 2
Pope, PERSON, 2
Ford, ORG, 2
Sebastian Coe, PERSON, 2
Münster, PERSON, 2
Raphael, PERSON, 2
Opera, ORG, 2
Emma Hinze, PERSON, 2
Patrick Devedjian, PERSON, 2
75, DATE, 2
Argentina′s, NORP, 2
Mt. Rushmore, LOC, 2
Inside Europe, FAC, 2
Bogota, GPE, 2
Bill Morneau, PERSON, 2
Justin Trudeau, PERSON, 2
Mike Pence, PERSON, 2
Charles Michel, PERSON, 2
400,000, CARDINAL, 2
Wirecard, PERSON, 2
half a million, CARDINAL, 2
27.10.2020, DATE, 2
Hong Kong's, GPE, 2
the end of 2020, DATE, 2
60%, PERCENT, 2
WEF, ORG, 2
every day, DATE, 2
€100 million, MONEY, 2
Portuguese, NORP, 2
Protesters, ORG, 2
Conductor Paavo, PERSON, 2
23.12.2020, CARDINAL, 2
Kashmiri, ORG, 2
Italy′s, CARDINAL, 2
Western Europe, LOC, 2
more than 100 days, DATE, 2
Upper Silesia, LOC, 2
recent years, DATE, 2
H&M, ORG, 2
Zugspitze, PERSON, 2
2010, DATE, 2
′more, ORG, 2
S Khan, PERSON, 2
Movie, ORG, 2
Jochen Kürten, PERSON, 2
the past few weeks, DATE, 2
Malawi, PERSON, 2
Nigerians, NORP, 2
the World Health Organization (WHO, ORG, 2
Almost half, CARDINAL, 2
Moon Jae-in, PERSON, 2
Nico Rosberg, PERSON, 2
More than 100, CARDINAL, 2
two trillion-dollar, MONEY, 2
18.08.2020, DATE, 2
40%, PERCENT, 2
€100 billion, MONEY, 2
the Champions League, ORG, 2
a second day, DATE, 2
the days, DATE, 2
Rio de Janeiro, GPE, 2
Lifestyle | DW, PERSON, 2
28.06.2020, DATE, 2
Trudeau, PERSON, 2
European Capitals of Culture, ORG, 2
Nicaragua, GPE, 2
Jutta Urpilainen, PERSON, 2
minus 70 degrees, QUANTITY, 2
holiday season, DATE, 2
11.03.2020, CARDINAL, 2
Biontech, GPE, 2
Ugur Sahin, PERSON, 2
2016, DATE, 2
nine years, DATE, 2
Hertha Berlin, GPE, 2
St. Pauli, GPE, 2
59, CARDINAL, 2
more than 1,500, CARDINAL, 2
the holiday season, DATE, 2
Los Angeles, GPE, 2
more than 15 million, CARDINAL, 2
Dubai, GPE, 2
more than a dozen, CARDINAL, 2
900bn, MONEY, 2
a few weeks, DATE, 2
Bolivians, NORP, 2
more than 600, CARDINAL, 2
18.09.2020, DATE, 2
one week, DATE, 2
€1 billion, MONEY, 2
10.03.2020, DATE, 2
BMW, ORG, 2
Donald Trump′s, PERSON, 2
the Year of the, DATE, 2
Achim Hörauf, PERSON, 2
the European Union's, ORG, 2
€9 billion, MONEY, 2
Uganda′s, ORG, 2
Coronation, NORP, 2
80,000, CARDINAL, 2
Ravi Shankar, PERSON, 2
15, CARDINAL, 2
Dortmund, GPE, 2
6 weeks, DATE, 2
16th, ORDINAL, 2
16-year-old, DATE, 2
recent months, DATE, 2
Salzburg, GPE, 2
Kibera, PERSON, 2
ten, CARDINAL, 2
Evelyn Samba, PERSON, 2
Pew, ORG, 2
more than 50,000, CARDINAL, 2
10.03.2020, CARDINAL, 2
Nemanja Rujevic, PERSON, 2
Vietnamese, NORP, 2
a month ago, DATE, 2
Wang Quanzhang, PERSON, 2
Roy Horn, PERSON, 2
Las Vegas, GPE, 2
Georgia, GPE, 2
220, CARDINAL, 2
overnight, TIME, 2
Cape Verdean, NORP, 2
the winter season, DATE, 2
over half, CARDINAL, 2
Western Balkan, NORP, 2
The Red Cross, ORG, 2
centuries, DATE, 2
ISTAF, ORG, 2
Paralympics, ORG, 2
Spaniards, NORP, 2
a few days, DATE, 2
1.5bn, MONEY, 2
Frank-Walter Steinmeier, ORG, 2
Qatar, GPE, 2
World Cup, EVENT, 2
129, CARDINAL, 2
Earth Overshoot Day, EVENT, 2
FIFA, ORG, 2
United Nations, ORG, 2
North America, LOC, 2
Jean-Claude Juncker, PERSON, 2
54, CARDINAL, 2
Sea-Watch, ORG, 2
20 million, CARDINAL, 2
Caracas, GPE, 2
Tom Hanks, PERSON, 2
IBM, ORG, 2
Rio, ORG, 2
113-year-old, DATE, 2
Sophie Wilmes, PERSON, 2
the Tokyo Olympics, EVENT, 2
more than half a million, CARDINAL, 2
21.01.2020, CARDINAL, 2
AskDerrick, ORG, 2
$8 million, MONEY, 2
EU Commission, ORG, 2
Diwali, NORP, 2
day, DATE, 2
Dmitry Peskov, PERSON, 2
Bundestag, PERSON, 2
Krishnan, PERSON, 2
Robin Gosens, PERSON, 2
Panama, GPE, 2
Media, ORG, 2
the World Health Organization's, ORG, 2
Inside Europe, ORG, 2
the first three months of 2020, DATE, 2
17.06.2020, DATE, 2
Bach, PERSON, 2
24 million, CARDINAL, 2
Ten, CARDINAL, 2
14.11.2020, CARDINAL, 2
Somali, NORP, 2
More than 30,000, CARDINAL, 2
2009, DATE, 2
Slovenian, NORP, 2
CPJ, ORG, 2
Wolfsburg, ORG, 2
Laura Ludwig, PERSON, 2
Margareta Kozuch, PERSON, 2
up to 90%, PERCENT, 2
Recep Tayyip Erdogan, PERSON, 2
Hiroshima, GPE, 2
Shinzo Abe's, PERSON, 2
′soft, GPE, 2
Soviet, NORP, 2
Bataclan, PERSON, 2
nearly 5,000, CARDINAL, 2
2017, DATE, 2
50+1, CARDINAL, 2
15.06.2020, CARDINAL, 2
Serbian Orthodox Church, ORG, 2
Srebrenica, PERSON, 2
17.12.2020, CARDINAL, 2
Europol, ORG, 2
single day, DATE, 2
anti-France, ORG, 2
Steinmeier, PERSON, 2
June 3, DATE, 2
10.12.2020, CARDINAL, 2
Melinda Crane, ORG, 2
Bernie Sanders, ORG, 2
Kazakhstan, GPE, 2
15 million, CARDINAL, 2
the months ahead, DATE, 2
18.05.2020, DATE, 2
04.02.2020, DATE, 2
Jonathan Harding, PERSON, 2
80 million, CARDINAL, 2
over 1,000, CARDINAL, 2
the Kiel Institute, ORG, 2
Astrid Prange, ORG, 2
May 9, DATE, 2
Taliban, ORG, 2
Notre Dame, FAC, 2
LGBT+ Pride, ORG, 2
Daniel Theis, PERSON, 2
year-end, DATE, 2
German Football, ORG, 2
every 15 seconds, TIME, 2
Capri, ORG, 2
the first quarter, DATE, 2
Veronika Grimm, PERSON, 2
Hans Pfeifer, PERSON, 2
Bernd Riegert, ORG, 2
Bayern Munich, PERSON, 2
5-year-old, DATE, 2
Rammstein, PERSON, 2
Ocean City, GPE, 2
vaccine - Asian-Pacific, NORP, 2
Tobias Kurth, PERSON, 2
Hubei, GPE, 2
44%, PERCENT, 2
81-year-old, DATE, 2
Susana Distancia, PERSON, 2
English, NORP, 2
Nazi-era, DATE, 2
VR, ORG, 2
Miami, GPE, 2
24-hour, TIME, 2
75%, PERCENT, 2
the first half of 2020, DATE, 2
10.11.2020, CARDINAL, 2
Rizieq Shihab, PERSON, 2
St. Petersburg, GPE, 2
Mercedes, ORG, 2
Quicken Loans, PERSON, 2
Leon Draisaitl, PERSON, 2
Macau, GPE, 2
Filipino, LANGUAGE, 2
Ethics Council, ORG, 2
Joel Dullroy, PERSON, 2
Angola, GPE, 2
the next few weeks, DATE, 2
Lewis Hamilton, PERSON, 2
Karl Lauterbach, PERSON, 2
7%, PERCENT, 2
Siemens, ORG, 2
Dominic Raab, PERSON, 2
Boris Johnson′s, PERSON, 2
Finnair, ORG, 2
€1.3 trillion, MONEY, 2
Dow, ORG, 2
Seven, CARDINAL, 2
Renault, ORG, 2
Isaac Mugabi, PERSON, 2
Anna Netrebko, PERSON, 2
Numbers, ORG, 2
CAF, ORG, 2
12.09.2020, DATE, 2
Xinjiang, GPE, 2
Hajj, PERSON, 2
BCG, ORG, 2
Tunisia, GPE, 2
747, PRODUCT, 2
Novak Djokovic, PERSON, 2
Reuters, ORG, 2
seven-day, DATE, 2
Scholz, NORP, 2
WhatsApp, ORG, 2
Kibera, GPE, 2
the Ocean Viking, LOC, 2
23,500, CARDINAL, 1
the Yom Kippur, EVENT, 1
6,638, CARDINAL, 1
More than 2 million, CARDINAL, 1
some 30,000, CARDINAL, 1
more than 17,200, CARDINAL, 1
curfew hours, TIME, 1
+ Germany's, GPE, 1
Batwa, ORG, 1
2028, DATE, 1
the end of the decade, DATE, 1
Android, ORG, 1
iPhones, ORG, 1
7.2%, PERCENT, 1
Displaced, PERSON, 1
Asians, NORP, 1
twenty years, DATE, 1
Holden, PERSON, 1
Rutger Bregman, PERSON, 1
Bright Spot, WORK_OF_ART, 1
the University of Cape Town, ORG, 1
Mamadshoev, PERSON, 1
Central Asian, NORP, 1
Juan Carlos Zevallos, PERSON, 1
Guayaquil, PERSON, 1
Pavan Sukhdev, PERSON, 1
the University of Pretoria, ORG, 1
42, CARDINAL, 1
Heinsberg county, GPE, 1
100 days later, DATE, 1
January 27, DATE, 1
Acapulco, GPE, 1
Alfajr Xgo, PERSON, 1
Tips, ORG, 1
Czech Republic's, GPE, 1
14.08.2020, DATE, 1
Health and Interior Ministries, ORG, 1
Cyberattack, PERSON, 1
less than a week, DATE, 1
Voluntary, PERSON, 1
21.04.2020 Germany, GPE, 1
Gigafactory, ORG, 1
Almost 170, CARDINAL, 1
several nights, DATE, 1
Privilege Musvanhiri, PERSON, 1
Harare, ORG, 1
The Singapore Airshow, ORG, 1
two years ago, DATE, 1
more than 1000, CARDINAL, 1
Santos, PERSON, 1
Madagascar, PERSON, 1
Paris Peace Forum, ORG, 1
more than $500 million, MONEY, 1
the World Tourism Organization, ORG, 1
RNA, ORG, 1
2.7 billion, CARDINAL, 1
around a third, CARDINAL, 1
Amsterdam, PERSON, 1
Abiy′s, ORG, 1
Tigray, ORG, 1
Netflix′s Tiger King, PERSON, 1
"Tiger King, WORK_OF_ART, 1
Joe Exotic, PERSON, 1
Chocolate Easter, ORG, 1
Peter Bofinger, PERSON, 1
The UN Children's Fund, ORG, 1
2023, CARDINAL, 1
the Federal Reserve's, ORG, 1
Brexit Day, EVENT, 1
Ramallah, GPE, 1
Western Sydney University, ORG, 1
Korean, NORP, 1
South Tyrol, ORG, 1
4.8%, PERCENT, 1
Ardern, PERSON, 1
Globalization, ORG, 1
Frank Appel, PERSON, 1
Hubertus Heil, PERSON, 1
roughly 200,000, CARDINAL, 1
Some 2,000, CARDINAL, 1
Verl, PERSON, 1
Sierra Leone | Africa, ORG, 1
Sierra Leonean, ORG, 1
Bad Belzig, GPE, 1
over one-quarter, CARDINAL, 1
about three, CARDINAL, 1
Spectrum, PERSON, 1
Nazis′, LAW, 1
the Infection Protection Law, LAW, 1
Adolf Hitler's, WORK_OF_ART, 1
1933, DATE, 1
almost 50,000, CARDINAL, 1
174, CARDINAL, 1
Yokohama, GPE, 1
the Chinese Grand Prix, ORG, 1
Westphalia, GPE, 1
Amid Danish, PERSON, 1
Saudi Arabia's, GPE, 1
over 50, CARDINAL, 1
WeChat, ORG, 1
$892 billion, MONEY, 1
House, ORG, 1
pre-Christmas Germany, DATE, 1
Lübeck, GPE, 1
Nuremberg, GPE, 1
the past months, DATE, 1
28.08.2020 Thousands, CARDINAL, 1
Chhattisgarh, PRODUCT, 1
Amid COVID-19, PERSON, 1
only a few thousand, CARDINAL, 1
Adelaide, ORG, 1
Rhine, PERSON, 1
April - Iran, DATE, 1
′stress, NORP, 1
Stuck, PERSON, 1
Aditya Sharma, PERSON, 1
Over 16 million, CARDINAL, 1
PM Giuseppe Conte, PERSON, 1
August 24-30, 2020, DATE, 1
Robert Lewandowski, PERSON, 1
Pernille Harder, PERSON, 1
2019-20 seasons, DATE, 1
the US Open, EVENT, 1
Carrie Lam, PERSON, 1
one-year, DATE, 1
the Council of Europe, ORG, 1
some 11,000, CARDINAL, 1
Thomas, PERSON, 1
Antonia Tobor, PERSON, 1
Mallorcans, NORP, 1
Both Germany, GPE, 1
nearly four, CARDINAL, 1
at least 13, CARDINAL, 1
Christian Democrats, NORP, 1
December 4, DATE, 1
Ludovic Orban, PERSON, 1
Ethiopian Airlines, ORG, 1
Ethiopian Airlines', ORG, 1
early December, DATE, 1
22.09.2020, DATE, 1
Intel, ORG, 1
a disastrous month, DATE, 1
the holy month, DATE, 1
the Pan European Privacy Protecting Proximity Tracing, ORG, 1
Chris Boos, PERSON, 1
28.09.2020, CARDINAL, 1
19,000, CARDINAL, 1
1991, DATE, 1
Gulf War, EVENT, 1
South Korea’s, GPE, 1
28.07.2020 Six months, DATE, 1
Austria, ORG, 1
Berliners, ORG, 1
Months, DATE, 1
Neven Subotic, ORG, 1
35,000 fines, QUANTITY, 1
more than €3 million, MONEY, 1
Irans, NORP, 1
2036, DATE, 1
eight more years, DATE, 1
London’s, ORG, 1
Imperial College, ORG, 1
Maldives, ORG, 1
three-quarters, MONEY, 1
Amina J. Mohammed, PERSON, 1
Netflix, PERSON, 1
Iftar, ORG, 1
Abiy′ | Africa, MONEY, 1
Brita Wagener, PERSON, 1
AU, ORG, 1
CoE, ORG, 1
Julia Roberts, PERSON, 1
Regina Krueger, PERSON, 1
Costa Brava, GPE, 1
the Orthodox Church, ORG, 1
2,000, CARDINAL, 1
More than 2,000, CARDINAL, 1
Soumalia Cisse, PERSON, 1
Tokyo Olympics, EVENT, 1
less than six months, DATE, 1
17-day, DATE, 1
Refugee, NORP, 1
Katie Griggs, PERSON, 1
′Romanians, NORP, 1
Bulgarians′, PERSON, 1
Armin Laschet, PERSON, 1
Bulgarians, NORP, 1
Sofia, GPE, 1
Tom, PERSON, 1
Tom Moore, PERSON, 1
1,000 pounds, QUANTITY, 1
the Bonn Opera Gala | Music | DW | 09.05.2020 Even, ORG, 1
the German AIDS Foundation, ORG, 1
Afghans, NORP, 1
′safeguarding, GPE, 1
Zhang Lifan, PERSON, 1
FinCen, PRODUCT, 1
Neapolitan, GPE, 1
PwC, ORG, 1
UBS, ORG, 1
few months, DATE, 1
Franco-German, ORG, 1
Moria, LOC, 1
more than a half, CARDINAL, 1
Jean Asselborn, PERSON, 1
30.10.2020 Germany's, GPE, 1
47, CARDINAL, 1
as many as 32 million, CARDINAL, 1
Some 4.4 million, CARDINAL, 1
2018, DATE, 1
Stephan von Dassel, PERSON, 1
MAX, ORG, 1
Leonard Cohen's, PERSON, 1
Balkan LGBT+, NORP, 1
Pride, PRODUCT, 1
LBGTQI, NORP, 1
Christian Thielemann, PERSON, 1
Moon, PERSON, 1
The Berlin Philharmonic, ORG, 1
Andrea Zietzschmann, PERSON, 1
three-day, DATE, 1
Nice, GPE, 1
last week’s, DATE, 1
New Year 2021, EVENT, 1
COVID-19 Travel, ORG, 1
The Supreme Court, ORG, 1
Andreas Noll, ORG, 1
Campania, GPE, 1
Delali Sakpa, PERSON, 1
Black Monday", EVENT, 1
almost a third, CARDINAL, 1
past years, DATE, 1
15.11.2020, DATE, 1
Borussia Dortmund's, PERSON, 1
Gio Reyna, PERSON, 1
56 days, DATE, 1
the International Tourism Exchange ITB, ORG, 1
last Friday, DATE, 1
Gavin Rennie, PERSON, 1
2 Africa, GPE, 1
10.1 million, CARDINAL, 1
King Felipe, ORG, 1
Sweden′s, PERSON, 1
Albert, PERSON, 1
International Olympic Committee, ORG, 1
Five weeks, DATE, 1
Duterte, ORG, 1
Brexit Business - Banking Boom - Venetian, ORG, 1
Ban Ki-Moon, PERSON, 1
Nadia Murad, PERSON, 1
11.03.2020 After years, DATE, 1
the British Chamber of Commerce, ORG, 1
the Eurovision Song Contest, WORK_OF_ART, 1
up to five years, DATE, 1
Fanny Facsar, PERSON, 1
11.10.2020, CARDINAL, 1
€13.5 billion, MONEY, 1
2021-2022, DATE, 1
30.07.2020, DATE, 1
10.1%, PERCENT, 1
Fabian, NORP, 1
Schmidt, PERSON, 1
Air 01 December 2020, LAW, 1
Cameroon’s, ORG, 1
10.05.2020 Thousands, DATE, 1
over 4,000, CARDINAL, 1
as high as 10,000, CARDINAL, 1
Marion Janson, PERSON, 1
International Trade Centre, ORG, 1
some 20%, PERCENT, 1
The Defense Ministry, ORG, 1
Normally Germany's, GPE, 1
27.02.2020, DATE, 1
Africa Strategy - Coronavirus-hit, WORK_OF_ART, 1
Erfurt University, ORG, 1
around 18%, PERCENT, 1
265 years ago, DATE, 1
Amid Colombia's, LOC, 1
Nicole Fröhlich, PERSON, 1
Barry Popkin, PERSON, 1
horrible year, DATE, 1
22.12.2020, DATE, 1
AstraZeneca COVID, ORG, 1
about 70%, PERCENT, 1
Order, ORG, 1
WTO - Coronavirus, ORG, 1
Abe′s, ORG, 1
Suga, PERSON, 1
Yoshihide Suga, PERSON, 1
JD, PERSON, 1
34%, PERCENT, 1
JD Health, ORG, 1
€2.8 billion, MONEY, 1
San Francisco, GPE, 1
Seville, ORG, 1
Liberian, NORP, 1
Tyron Brown, PERSON, 1
the current season, DATE, 1
36, CARDINAL, 1
at least April 30, DATE, 1
Annual, DATE, 1
over 100,000, CARDINAL, 1
only reserve 60%, PERCENT, 1
almost nine, CARDINAL, 1
PM Shinzo Abe, PERSON, 1
Toyko, GPE, 1
1.8 million, CARDINAL, 1
Some 1.8 million, CARDINAL, 1
13.07.2020, DATE, 1
the British Photographic Assignments, ORG, 1
7.4%, PERCENT, 1
′great, ORG, 1
27.04.2020, CARDINAL, 1
Christmas holidays, DATE, 1
One quarter, DATE, 1
early June, DATE, 1
€309m, MONEY, 1
third quarter - Belgian, DATE, 1
Brexit - India, ORG, 1
Macelaru, ORG, 1
Levit | Music | DW, ORG, 1
Spring′, ORG, 1
Kurdistan, GPE, 1
Beethovenhalle, ORG, 1
′key, PERSON, 1
375, CARDINAL, 1
Hopewell Chin'ono, PERSON, 1
multimillion-dollar, MONEY, 1
Herman Goossens, PERSON, 1
the University of Antwerp, ORG, 1
St Petersburg, GPE, 1
Press Freedom Index, PERSON, 1
11th, ORDINAL, 1
NYSE, ORG, 1
up to 70%, PERCENT, 1
57, CARDINAL, 1
December 2019, DATE, 1
around 800,000, CARDINAL, 1
Lithuanian, NORP, 1
Mette Fredriksen, PERSON, 1
Dynamo Dresden, PERSON, 1
