entity, label, count
Macron, ORG, 1
Tuesday, January 26, DATE, 1
NRC, ORG, 1
US Supreme Court, ORG, 1
The U.S. Supreme Court, ORG, 1
61, DATE, 1
Samia Suluhu Hassan, PERSON, 1
more than two-week, CARDINAL, 1
Sergio Mattarella, PERSON, 1
European Central Bank, ORG, 1
The year 2021, DATE, 1
Rio Carnival, PERSON, 1
DR Congo - Correspondence, ORG, 1
26,457, CARDINAL, 1
11,395, CARDINAL, 1
Nov. 18, DATE, 1
Gender Equality, ORG, 1
Elisabeth Moreno, PERSON, 1
Gabriel Attal, PERSON, 1
the age of 70, DATE, 1
more than 294,000, CARDINAL, 1
more than 20 days, DATE, 1
more than 2,000, CARDINAL, 1
Covid probe -, PERSON, 1
Czech Republic, GPE, 1
Kassel, ORG, 1
the Irish Cultural Centre, ORG, 1
"Addressing the Nations", WORK_OF_ART, 1
Covid-negative, PERSON, 1
as much as 300, MONEY, 1
24-year-old, DATE, 1
Frenchman, NORP, 1
Sharon Alroy-Preis, PERSON, 1
Suez Canal -, ORG, 1
Tuesday, March 30, 2021:, DATE, 1
March 5, DATE, 1
Ghana - Eye on Africa, ORG, 1
Ghana, PERSON, 1
Covid 19, LAW, 1
the World Health Organisation’s, ORG, 1
Buccaneers, ORG, 1
the Tampa Bay Buccaneers', ORG, 1
UAE, GPE, 1
Mahmud Abbas, PERSON, 1
three months, DATE, 1
Alcoholic, ORG, 1
Liverpool's Champions League, ORG, 1
last-16, DATE, 1
RB Leipzig, ORG, 1
Budapest, GPE, 1
English, LANGUAGE, 1
UEFA, GPE, 1
Bolsonaro, GPE, 1
Luiz Inacio Lula da Silva, PERSON, 1
Central African Republic, LOC, 1
a third, CARDINAL, 1
the Indian Ocean's, LOC, 1
Comoros, PERSON, 1
Twenty, CARDINAL, 1
Mohéli, GPE, 1
the Comoros archipelago, LOC, 1
Healthcare, ORG, 1
Covid deaths -, PERSON, 1
The Cannes Film Festival, WORK_OF_ART, 1
Wesdnesday, DATE, 1
May to July, DATE, 1
Grizzlies-Blazers, ORG, 1
1.3 billion, CARDINAL, 1
Hungarian, NORP, 1
Anthony Fauci , PERSON, 1
Viktor Orban, PERSON, 1
Lopez Obrador -, PERSON, 1
a few days, DATE, 1
David, PERSON, 1
Storm Filomena, PERSON, 1
24 Golden Globes, PERSON, 1
Facebook and Twitter, WORK_OF_ART, 1
The Temple Bar, ORG, 1
Dublin, GPE, 1
Guinness, ORG, 1
Oxygen, ORG, 1
2pm last week, DATE, 1
90 p, MONEY, 1
Half, CARDINAL, 1
DR, GPE, 1
Bukavu, GPE, 1
the Democratic Republic of Congo, GPE, 1
1980s, DATE, 1
Alison Sargent, PERSON, 1
midnight, TIME, 1
Sydney Harbour Bridge, FAC, 1
Acropolis, NORP, 1
two-day, DATE, 1
BWF - France, ORG, 1
BWF, ORG, 1
nearly one year, DATE, 1
Ivory Coast, GPE, 1
Libya, GPE, 1
80,000, CARDINAL, 1
autumn, DATE, 1
some 2 million, CARDINAL, 1
Riviera, ORG, 1
over 65s, DATE, 1
Covid variants, PERSON, 1
the age of 65, DATE, 1
’ European Council, ORG, 1
’ The World Health Organization's, WORK_OF_ART, 1
76 percent, PERCENT, 1
half, CARDINAL, 1
Tuesday, February 9, 2021:, DATE, 1
Donald Trump's, PERSON, 1
the US Senate, ORG, 1
New Guinea, GPE, 1
the AP-HP, ORG, 1
Martin Hirsch, PERSON, 1
Almost 500, CARDINAL, 1
Peruvian, NORP, 1
BioNTech, ORG, 1
Hong Kong's, GPE, 1
J&J’s, ORG, 1
Earth, LOC, 1
Merkel, PERSON, 1
The year 2020, DATE, 1
Margaret Keenan, PERSON, 1
90-year-old, DATE, 1
Donald Trump , PERSON, 1
One year ago this Wednesday, DATE, 1
midday, TIME, 1
March 17, 2020, DATE, 1
Paul Rusesabagina's, PERSON, 1
Versailles Palace - Encore, ORG, 1
Three, CARDINAL, 1
Rhone, ORG, 1
billion, CARDINAL, 1
the end of 2022, DATE, 1
Covid-19 - Encore, ORG, 1
New York, GPE, 1
Nanfu Wang, PERSON, 1
45-60, DATE, 1
Politicans, NORP, 1
15.02.2021, CARDINAL, 1
France 24 Electronics, ORG, 1
the start of February, DATE, 1
late Friday, DATE, 1
Alpine, ORG, 1
Alps, GPE, 1
Darien, PERSON, 1
Haiti, GPE, 1
Africa , LOC, 1
Asia , LOC, 1
Preside, WORK_OF_ART, 1
the Treasury Department, ORG, 1
Janet Yellen, PERSON, 1
the Senate Finance Committee, ORG, 1
the Super Bowl's, EVENT, 1
centuries, DATE, 1
Anthony Fauci - The, PERSON, 1
1,610, CARDINAL, 1
50%, PERCENT, 1
almost half, CARDINAL, 1
Dunkirk French, ORG, 1
Biden The House, ORG, 1
Europe Johnson & Johnson, ORG, 1
April 19, DATE, 1
Blanca Li, PERSON, 1
300, CARDINAL, 1
hundreds of thousands, CARDINAL, 1
Elizabeth, PERSON, 1
Buckingham Palace, FAC, 1
the Indian Ocean, LOC, 1
Over two million, CARDINAL, 1
Afr, PERSON, 1
ZIdane, PERSON, 1
Zinedine , PERSON, 1
Liga, ORG, 1
Summer, PERSON, 1
30th, ORDINAL, 1
Astrazeneca, WORK_OF_ART, 1
the World War II, EVENT, 1
A year after, DATE, 1
24 A year after, DATE, 1
Miami Beach, GPE, 1
spring, DATE, 1
Miami, GPE, 1
8 p.m., TIME, 1
up to three weeks, DATE, 1
years, DATE, 1
Students, ORG, 1
MetooIncest, ORG, 1
earlier this week, DATE, 1
2.3 million, CARDINAL, 1
18.03.2021, CARDINAL, 1
The Pasteur Institute's, ORG, 1
English, NORP, 1
Kenyan, NORP, 1
More than 15 percent, PERCENT, 1
a year late, DATE, 1
July 23, DATE, 1
Exit, PERSON, 1
Rebelo de Sousa, PERSON, 1
George Floyd, PERSON, 1
I Can't Breathe, WORK_OF_ART, 1
R&B, ORG, 1
Grammy, WORK_OF_ART, 1
10 years, DATE, 1
Almost one year, DATE, 1
about 40 percent, PERCENT, 1
the House of Representatives, ORG, 1
US Congress, ORG, 1
Biden - France, ORG, 1
January 26, DATE, 1
non-U.S., GPE, 1
Jan. 26, DATE, 1
9 million, CARDINAL, 1
EU AstraZeneca, ORG, 1
nine million, CARDINAL, 1
the first quarter of this year, DATE, 1
more than half a million, CARDINAL, 1
94 percent, PERCENT, 1
the end of November, DATE, 1
23,302, CARDINAL, 1
One year ago, DATE, 1
12 months later, DATE, 1
1.9 million, CARDINAL, 1
Pas-de-Calais Hundreds of thousands, ORG, 1
Over half a million, CARDINAL, 1
over 1,000, CARDINAL, 1
2020 - so, DATE, 1
Stephen Carroll, PERSON, 1
Patrick Torrekens, PERSON, 1
Enterprise Ireland, GPE, 1
Black Lives Matter, LAW, 1
Samuel Paty, PERSON, 1
Nagorno-Karabakh - The, ORG, 1
a century, DATE, 1
Modern Greek nation, ORG, 1
200th, ORDINAL, 1
Greece, GPE, 1
200 years, DATE, 1
the Ottoman Empire, GPE, 1
300 million India, MONEY, 1
two straight days, DATE, 1
Covid - France, PERSON, 1
at least 10 million, CARDINAL, 1
mid-April, DATE, 1
the summer, DATE, 1
Winter holidays, DATE, 1
Covid-19 - French, NORP, 1
their long summer holidays, DATE, 1
50 million, CARDINAL, 1
Biden, GPE, 1
first five weeks, DATE, 1
Days, DATE, 1
Covid-19 - Talking Europe, PERSON, 1
about a year, DATE, 1
Latin Quarter, GPE, 1
Gibert Jeune, PERSON, 1
David Fincher's, PERSON, 1
Oscar, PERSON, 1
Academy Awards, ORG, 1
513, CARDINAL, 1
58,319, CARDINAL, 1
one-day, DATE, 1
Covid lockdown -, PERSON, 1
Tonight, TIME, 1
this Tuesday, DATE, 1
Iraq &, ORG, 1
Family, PRODUCT, 1
tens of thousands, CARDINAL, 1
24 A year, DATE, 1
Emmanuel Macron , PERSON, 1
8, CARDINAL, 1
recent days, DATE, 1
Ireland , GPE, 1
Digital Green Certificate - Tech 24, ORG, 1
Digital Green Pass, ORG, 1
Greg Abbott, PERSON, 1
Italian PM Draghi, ORG, 1
more than 70%, PERCENT, 1
The Louvre, WORK_OF_ART, 1
over 70 percent, PERCENT, 1
Michelin Guide, PERSON, 1
the Michelin Guide, ORG, 1
second consecutive day, DATE, 1
The French Rugby Federation, ORG, 1
a second straight day, DATE, 1
Twitch, GPE, 1
Jean Castex, PERSON, 1
Twitch, ORG, 1
66,573, CARDINAL, 1
Monday, February 1, 2021, DATE, 1
Pape, PERSON, 1
24 Froome's, PERSON, 1
The Palestinian Health Ministry, ORG, 1
NYC, LOC, 1
New York City's, GPE, 1
Jessica L, PRODUCT, 1
John Nkengasong, PERSON, 1
Africa Centres for Disease Control and Prevention (Africa CDC, ORG, 1
Addis Ababa, GPE, 1
Infantino, GPE, 1
World Cup - France, EVENT, 1
Infantino, ORG, 1
Test - France 24 Brisbane, ORG, 1
Alexander De Croo, PERSON, 1
Africa Energy, ORG, 1
Zimbabw, GPE, 1
the Food and Drug Administration, ORG, 1
Dogecoin, GPE, 1
THE PRESS –, WORK_OF_ART, 1
February 5, 2021, DATE, 1
more than 500, CARDINAL, 1
Amazon’s, ORG, 1
Jeff Bezos, PERSON, 1
The Company of Possibilities, WORK_OF_ART, 1
AC Milan, ORG, 1
24 AC Milan, ORG, 1
24 Year, DATE, 1
Icy Epiphany, ORG, 1
2020 'worst year, DATE, 1
€1 trillion, MONEY, 1
the worst year, DATE, 1
worst weeks, DATE, 1
England’s, ORG, 1
the coming weeks, DATE, 1
the National Health Service, ORG, 1
A year ago, DATE, 1
March 16, DATE, 1
the last two days, DATE, 1
Nov. 16, DATE, 1
nearly 2,000, CARDINAL, 1
May 17, DATE, 1
Lockdowns, PERSON, 1
World, ORG, 1
the World Health Organisation’s, ORG, 1
24 UK marks, MONEY, 1
a quarter, DATE, 1
a third day, DATE, 1
February 9 - France, DATE, 1
February 9, DATE, 1
$7.5 billion, MONEY, 1
Leaders of the Group of Seven, ORG, 1
a little under half, DATE, 1
non-US, GPE, 1
Covid-19 - Focus Students, ORG, 1
Explainer, PERSON, 1
messenger-RNA , PERSON, 1
Louis Pasteur, PERSON, 1
the 19th century, DATE, 1
THE PRESS , WORK_OF_ART, 1
Tuesday, January 5, 2021, DATE, 1
24 College, ORG, 1
17%, PERCENT, 1
The World Health Organization , ORG, 1
17 percent, PERCENT, 1
Syrian, NORP, 1
90 million, CARDINAL, 1
more than two million, CARDINAL, 1
4, CARDINAL, 1
24 60s, DATE, 1
Manaus - The Observers A, ORG, 1
early January, DATE, 1
mid-Jan, DATE, 1
Boris Johnson, PERSON, 1
30.8 million, CARDINAL, 1
Democrat, NORP, 1
’ Days, DATE, 1
the English Channel, ORG, 1
Britons, ORG, 1
Johnson & Johnson’s, ORG, 1
102, CARDINAL, 1
4,974, CARDINAL, 1
4,919, CARDINAL, 1
mid-November, DATE, 1
a holiday this year, DATE, 1
Digital G, ORG, 1
TeamHalo, ORG, 1
two-days, DATE, 1
Jewish, NORP, 1
Dubai - France, ORG, 1
US Senate - France, ORG, 1
March 25, 2021, DATE, 1
2,447, CARDINAL, 1
Nadhim Zahawi, PERSON, 1
the end of July, DATE, 1
Communist, NORP, 1
24 - Eye, ORG, 1
Africa Tonight, WORK_OF_ART, 1
12.01.2021, CARDINAL, 1
the weeks, DATE, 1
20 million mark, MONEY, 1
More than 20 million, CARDINAL, 1
International Women's, ORG, 1
International Women's Day, ORG, 1
the 8th March every year, DATE, 1
Covid case -, PERSON, 1
A full 20 percent, PERCENT, 1
Meanw, ORG, 1
2 million, CARDINAL, 1
the end of January, DATE, 1
Abdelmadjid Tebboune, PERSON, 1
Northern Ireland, GPE, 1
A third, CARDINAL, 1
Covid-infected, PERSON, 1
eighth, ORDINAL, 1
Togo's International Fashion Festival - Fashion Organising, ORG, 1
Jacques Logoh, PERSON, 1
Portugual, PERSON, 1
late Monday, DATE, 1
Moldova, ORG, 1
pro-EU, GPE, 1
Moldova, GPE, 1
24, three months, DATE, 1
pro-Russian, NORP, 1
Louisiana - Correspondence, ORG, 1
April Germany, GPE, 1
another month, DATE, 1
Golden Globe Award, PERSON, 1
David Fincher’s, PERSON, 1
Golden Globe Awards, EVENT, 1
Netflix’s, ORG, 1
Yoshihide Suga, PERSON, 1
PRESS - Wednesday, January 20, DATE, 1
Inauguration Day, EVENT, 1
February 14, DATE, 1
the spring, DATE, 1
Fran, GPE, 1
19, CARDINAL, 1
Niger, PERSON, 1
Mohamed Bazoum, PERSON, 1
Some 900,000, CARDINAL, 1
Netflix, PERSON, 1
Golden Globes, WORK_OF_ART, 1
24 US awards, DATE, 1
15 percent, PERCENT, 1
Robinhood, ORG, 1
Trumps, PERSON, 1
Vaccination, ORG, 1
Oxford-AstraZeneca, ORG, 1
Oxford University's, ORG, 1
Merck, ORG, 1
only two, CARDINAL, 1
James Watt, PERSON, 1
Tokyo Olympics ', EVENT, 1
Paralympics, ORG, 1
MacKenzie Scott, PERSON, 1
billions of dollars, MONEY, 1
70 percent, PERCENT, 1
Wednesday - France, DATE, 1
13.9%, PERCENT, 1
Khan, PERSON, 1
Hamas, ORG, 1
Gaza Hamas, PERSON, 1
some 2,000, CARDINAL, 1
above 75,000, CARDINAL, 1
820, CARDINAL, 1
75,620, CARDINAL, 1
a tough 12 months, DATE, 1
Hirak, GPE, 1
the coronavirâ€¦, LOC, 1
only 2.4%, PERCENT, 1
more than 3,000, CARDINAL, 1
past 3,000, CARDINAL, 1
S.African, NORP, 1
four months, DATE, 1
Black Americans, NORP, 1
just 13 percent, PERCENT, 1
Some 110,000, CARDINAL, 1
Air France, ORG, 1
under 65, DATE, 1
3,000, CARDINAL, 1
the U.S. Food and Drug Administration, ORG, 1
Johnson &, ORG, 1
one week, DATE, 1
Ransomware, ORG, 1
less than a week, DATE, 1
24 Germany, PERCENT, 1
Covid vaccines - France, PERSON, 1
Eight years, DATE, 1
12, CARDINAL, 1
Mopepe Mama, WORK_OF_ART, 1
Mexico - France 24 Scammers, ORG, 1
2,500, CARDINAL, 1
New Caledonia - France, GPE, 1
New Caledonia, GPE, 1
The European Union's, ORG, 1
the age of 18, DATE, 1
Chilean, NORP, 1
Sebastian Pinera , PERSON, 1
many the year 2020, DATE, 1
Brazzaville, GPE, 1
Guy-Brice, ORG, 1
Opéra Garnier, PERSON, 1
an hour, TIME, 1
three weeks, DATE, 1
March 28, DATE, 1
Marion Siefert, PERSON, 1
July 4, DATE, 1
Huanan, GPE, 1
Galthié, PERSON, 1
Fabien Galthié , PERSON, 1
Covid vaccine - Business, PERSON, 1
6 weeks, DATE, 1
nearly six weeks, DATE, 1
March 7, DATE, 1
Angela Merkel’s, PERSON, 1
at least March 7, DATE, 1
24 Food, ORG, 1
the Norwegian Institute of Public Health, ORG, 1
East Coast, LOC, 1
the United States', GPE, 1
New York City, GPE, 1
Eaubonne, GPE, 1
More than 400, CARDINAL, 1
more than 400, CARDINAL, 1
an end to 2020, DATE, 1
PM Castex, PERSON, 1
afternoon, TIME, 1
5, CARDINAL, 1
Li Wenliang, PERSON, 1
the United Kingdom and South, GPE, 1
two months, DATE, 1
the end of May., DATE, 1
Americ, ORG, 1
79%, PERCENT, 1
first days, DATE, 1
Navalny, PERSON, 1
the United States of America, GPE, 1
one-third, CARDINAL, 1
Merkel, ORG, 1
CDU, ORG, 1
100-year-old, DATE, 1
6pm curfew, TIME, 1
6pm Saturday, TIME, 1
surpasses 100 million, CARDINAL, 1
More than 100 million, MONEY, 1
the United States's, GPE, 1
Covid recovery - France, PERSON, 1
Liverpool - France, ORG, 1
fifth, ORDINAL, 1
France & Italy, ORG, 1
Fincantieri, PERSON, 1
2018, DATE, 1
50, DATE, 1
Sister Andre, PERSON, 1
Gabin Villiere, PERSON, 1
Mohamed Haouas, PERSON, 1
Karim Ghezal, PERSON, 1
FFR, ORG, 1
Telegram, ORG, 1
2000, MONEY, 1
Mitch McConnell, PERSON, 1
2,000, MONEY, 1
days, DATE, 1
