entity, label, count
2020 - the year, DATE, 1
more than a week, DATE, 1
almost a dozen, CARDINAL, 1
the day, DATE, 1
Jacob Glanville, PERSON, 1
Netflix, GPE, 1
Distributed Bio, ORG, 1
Yesterday, DATE, 1
Lisa Owen, PERSON, 1
Skype, ORG, 1
San Francisco, GPE, 1
Northern Marianas, LOC, 1
Ralph Torres, PERSON, 1
Donald Trump's, PERSON, 1
70 per cent, MONEY, 1
New Zealand Government, ORG, 1
Oxfam New Zealand’s Communications, ORG, 1
DHL Starts International, ORG, 1
16 December 2020, DATE, 1
DHL, ORG, 1
Israel, GPE, 1
Muslim, NORP, 1
Richard Johnston, PERSON, 1
Vaccine Bottlenecks, PERSON, 1
Eñepa, ORG, 1
San José de Kayamá, GPE, 1
Bolivar, GPE, 1
Venezuela, GPE, 1
inFebruary 2020, DATE, 1
the Pacific - NZ, ORG, 1
5,000, CARDINAL, 1
Gold Coast Titans, ORG, 1
Time For Health Workers, ORG, 1
Julie Anne, PERSON, 1
Media Statement &, ORG, 1
April 27, DATE, 1
Patrick Gower, PERSON, 1
last year's, DATE, 1
recent days, DATE, 1
BioNTech, ORG, 1
CHRI Supports, ORG, 1
South Africa Call, GPE, 1
COVID-19 Vaccine Waiver, PERSON, 1
the Commonwealth Human Rights Initiative, ORG, 1
CHRI, ORG, 1
Elissa Prichep, PERSON, 1
Vaccine Trail Back On Track | Stock Rally Set, PERSON, 1
over 41,000, CARDINAL, 1
26, CARDINAL, 1
Dr Bloomfield, PERSON, 1
Tourism Holdings, ORG, 1
140, CARDINAL, 1
up to 90,000, CARDINAL, 1
the University of Guelph, ORG, 1
Covid19, ORG, 1
positive days, DATE, 1
the end of 2020, DATE, 1
The Malaghan Institute of Medical Research, University of Otago and Victoria University of Wellington, ORG, 1
Vaccine Alliance Aotearoa, ORG, 1
114, CARDINAL, 1
Royal Children's Hospital, ORG, 1
Record Flu Vaccination Rates For Hawke’s Bay Māori, ORG, 1
Bay District Health Board, ORG, 1
Shayne Walker, PERSON, 1
DHB, ORG, 1
Jude McCool, PERSON, 1
Dec 4, 2020, DATE, 1
VST Enterprises, ORG, 1
Waimea College, ORG, 1
Herald NZ, ORG, 1
last years, DATE, 1
$8.1m, MONEY, 1
5 Million, CARDINAL, 1
Innovation &, ORG, 1
billions of pounds, MONEY, 1
Pfizer Vaccine, PERSON, 1
about a dozen, CARDINAL, 1
EU, GPE, 1
94 percent, PERCENT, 1
New Zealand Herald, NORP, 1
Claire Breen, PERSON, 1
DIY, ORG, 1
Auckland University, ORG, 1
University of Auckland, ORG, 1
Stock Futures Ignore Warnings, ORG, 1
the U.S. Vaccine, ORG, 1
Herald Financial Times:, ORG, 1
1920s, DATE, 1
About 30,000, CARDINAL, 1
23-year, DATE, 1
Last Year, DATE, 1
Vaccination Stalls, PERSON, 1
June 2020, DATE, 1
14 million, CARDINAL, 1
Ethiopia, GPE, 1
an estimated 207,500, CARDINAL, 1
decade, DATE, 1
COVID Vaccine, PERSON, 1
Covid Pfizer, PERSON, 1
Kanye West, PERSON, 1
Forbes, ORG, 1
Earth, LOC, 1
2000, CARDINAL, 1
eight years, DATE, 1
CVC Aims To, ORG, 1
$3.5 Million, MONEY, 1
Scoop News A, ORG, 1
William Ray, PERSON, 1
Herald Novavax, ORG, 1
131, CARDINAL, 1
more than $7000, MONEY, 1
English, LANGUAGE, 1
England, PERSON, 1
Some 360,000, CARDINAL, 1
Brits, NORP, 1
November 23, DATE, 1
next spring, DATE, 1
up to, PERCENT, 1
Adrian Hill, PERSON, 1
the Jenner Institute, ORG, 1
all quarters, DATE, 1
AstraZeneca, LAW, 1
40 million, CARDINAL, 1
a few hundred million, CARDINAL, 1
three billion, CARDINAL, 1
Herald Vaccines, ORG, 1
November 3, DATE, 1
election day, DATE, 1
the US Food and Drug Administration, ORG, 1
$198 million, MONEY, 1
Latin America, LOC, 1
1.3 million, CARDINAL, 1
Measles Vaccine, PERSON, 1
last year’s, DATE, 1
Global Cooperation Key To Eradicating Deadly Pig Virus:, ORG, 1
the UN Food and Agriculture Organization, ORG, 1
FAO, ORG, 1
IAEA, ORG, 1
Laura, PERSON, 1
Rings, ORG, 1
Ian McKellen, PERSON, 1
81-year-old, DATE, 1
‘hundreds of millions, CARDINAL, 1
12 - 18 month, DATE, 1
The University of Oxford, ORG, 1
BBC.Citing, ORG, 1
April 23, DATE, 1
a couple of days, DATE, 1
Richard Adams, PERSON, 1
hundred, CARDINAL, 1
Viral Immunologist, ORG, 1
Auckland | Stuff.co.nz, GPE, 1
the International Committee of the Red Cross, ORG, 1
ICRC, ORG, 1
Rowan Quinn, PERSON, 1
nine months', DATE, 1
The Malaghan Institute, ORG, 1
the Vaccine Alliance Aotearoa, ORG, 1
VAANZ, PERSON, 1
Herald Legislative, ORG, 1
Herald Clinical, ORG, 1
Nikki Turner, ORG, 1
Stark, PERSON, 1
a year earlier, DATE, 1
2000, DATE, 1
Finish, NORP, 1
300,000, CARDINAL, 1
St. Louis or Pittsburgh, GPE, 1
RNZ News Cases, ORG, 1
NHS, ORG, 1
Inside Johnson & Johnson's, ORG, 1
The Mixed Outlook For Our Covid Vaccine Supplies, WORK_OF_ART, 1
yesterday, DATE, 1
every New Zealander, ORG, 1
National’s, ORG, 1
Chris Bishop, PERSON, 1
As early as March 2020, DATE, 1
the New Zealand Medical Association, ORG, 1
the Epidemic Response Committee, ORG, 1
about a year, DATE, 1
May 14, DATE, 1
33, CARDINAL, 1
Marco Cavaleri, PERSON, 1
EMA, ORG, 1
115, CARDINAL, 1
Cavaleri, PERSON, 1
$8 billion, MONEY, 1
Callaghan Innovation, PERSON, 1
Bioprocessing, PERSON, 1
Fermentation, ORG, 1
Gracefield, ORG, 1
Lower Hutt, LOC, 1
18-month, DATE, 1
Peter McIntyre, PERSON, 1
Joyce, PERSON, 1
Jumbo, PERSON, 1
Windows 95, PRODUCT, 1
Vaccine Corporation Secures, ORG, 1
$3.3 Million, MONEY, 1
$3.3 million, MONEY, 1
May this year, DATE, 1
Fingers, PERSON, 1
94, DATE, 1
next June, DATE, 1
AZD1222, LOC, 1
January 2021, DATE, 1
GBP100 billion, CARDINAL, 1
90 per cent, MONEY, 1
Alison Mau, PERSON, 1
Putin Hacked Our Coronavirus Vaccine, WORK_OF_ART, 1
The Dumbest Story, WORK_OF_ART, 1
Matilda Green, ORG, 1
Proof, PERSON, 1
Yellow Card, PERSON, 1
Herald China, ORG, 1
Labour Day, DATE, 1
This Labour Day holiday, DATE, 1
less than 60 days, DATE, 1
November 3rd, DATE, 1
the White House, FAC, 1
afternoon, TIME, 1
190,000, CARDINAL, 1
Trump’s, ORG, 1
Atlantic, LOC, 1
Labor Day, DATE, 1
Lancaster, GPE, 1
North Carolina, GPE, 1
Florida, GPE, 1
Michigan, GPE, 1
16, CARDINAL, 1
Cozy Bear, PERSON, 1
Hon Megan, PERSON, 1
Volunteer, PERSON, 1
New Zealand Public Party, ORG, 1
Aussie, PERSON, 1
Tuesday(July 14, DATE, 1
45, CARDINAL, 1
the end of this month, DATE, 1
some 30,000, CARDINAL, 1
United Nations - NZ Herald Inoculation, ORG, 1
United Nations, ORG, 1
Adria Tour - NZ, PERSON, 1
PlayStation 3, PRODUCT, 1
March - NZ, DATE, 1
Ardern, PERSON, 1
Christchurch, ORG, 1
British Tech Firm, ORG, 1
Launches Worlds, PERSON, 1
First 5, DATE, 1
Secure Cross, ORG, 1
Air Travel, ORG, 1
School, Hospitality &, ORG, 1
James Ussher, PERSON, 1
Cybersecurity Experts Predict, ORG, 1
Scoop News Cybersecurity, ORG, 1
Scientist Devi Sridhar, PERSON, 1
Games, ORG, 1
Devi Sridhar, PERSON, 1
$25 million, MONEY, 1
Expert, PERSON, 1
